date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2018-01-17,248.9243927001953,249.31610739656406,246.5741316904318,247.51780059483406,113258800,246.55450134277345,241.44623718261718,235.59412139892578,1,86.14664153902483,0,1,244.23198694846604,240.78493564072235,3.447051307743692,2.9180972690409765,0.5289540387027154,0,3.7792779062228794,249.00479299506293,233.88768137017144,0.9946815041879277,1.5652668479419842,2.4844882708257505,1.846731476200869,4.033216381190607,4.9153828176178305,76534280.0,1.4798440646465871,1151239400,1,0,0.9531804241225572,0,75.0,11.90999984741211
2018-01-18,248.50596618652344,249.23595514508034,248.00739804559979,248.80864983635345,100728000,247.4483184814453,241.9332046508789,235.98591094970703,1,83.73274035347913,0,1,244.88952221585947,241.3568638293002,3.5326583865592625,3.041009492544634,0.49164889401462863,0,4.034669166517339,250.00254298391357,233.86386631784424,0.9072676881533538,1.6676789663244274,2.563517389803445,1.8313156947130205,3.205513423774242,4.079024737584658,77388000.0,1.301597146844472,1050511400,0,1,-0.1680938172161528,1,72.0,12.220000267028809
2018-01-19,249.63658142089844,249.63658142089844,248.5059665652417,249.09351136563657,140920100,248.21217346191406,242.52255477905274,236.3932272338867,1,84.37487666676063,0,1,245.61983901663467,241.97017624349266,3.649662773142012,3.16274014866411,0.48692262447790213,0,4.261281577363578,251.0451179337799,233.9999916243256,0.9173642666349623,1.7570660927787796,2.6522706962766667,1.5537046420510903,3.2399176083995895,4.955654166006429,80314860.0,1.75459560036586,1191431500,1,0,0.45496502628286084,1,80.0,11.270000457763672
2018-01-22,251.6663360595703,251.6663360595703,249.36946159508818,249.4229019214542,91322400,249.061474609375,243.21962280273436,236.84432678222657,1,90.56895341492405,0,1,246.55006933093247,242.68841030394285,3.861659026989628,3.3025239243292135,0.5591351026604143,0,4.564657053751641,252.34893691023765,234.09030869523107,0.9626148885540964,1.876763478682742,2.761611319694524,1.7163158392654365,3.390369613626465,5.864491284212159,81043405.0,1.126833207464568,1282753900,0,1,0.8130838145270047,1,79.0,11.029999732971191
2018-01-23,252.20057678222656,252.4943492462935,251.38152948043933,251.71091978417996,97084700,250.1867706298828,243.91892471313477,237.29831756591796,1,89.89022124323006,0,1,247.4193781695931,243.39301522826014,4.0263629413329625,3.4472917277299633,0.5790712136029992,0,4.8216179276165585,253.5621605683679,234.27568885790166,0.9294021318890364,1.976729740542727,2.866915739572599,2.281861792582429,3.4207231559075124,5.8711942149787255,82546025.0,1.1761281055023547,1379838600,1,0,0.21228136071793635,0,78.0,11.100000381469727
2018-01-24,252.10255432128906,253.45576011392114,250.9096151719821,252.85036570584975,134816100,250.82240295410156,244.61643753051757,237.76699890136717,1,88.2595738709065,0,1,248.13986680831556,244.03816627218822,4.101700536127339,3.578173489409439,0.5235270467179003,0,4.950807038734128,254.51805160798583,234.71482345304932,0.8780250741041615,2.023906115514613,2.9444039690896635,1.2767578085131737,3.1470675730387088,5.85770385856228,85350785.0,1.5795531347485556,1245022500,1,0,-0.03886686628086222,1,78.0,11.470000267028809
2018-01-25,252.2094268798828,253.07297598855803,251.40820219012534,252.97506090321383,84587300,251.56309509277344,245.3335388183594,238.23923553466796,1,87.4914796589225,0,1,248.76595297317206,244.64344483572117,4.122508137450893,3.68704041901773,0.43546771843316323,0,4.960468070287685,255.25447495893476,235.412602677784,0.8465342364921548,2.02192822643802,3.0071191705262477,1.4902904546684637,3.3488980723746398,6.029420462460489,87317930.0,0.9687277286577911,1329609800,1,0,0.042392493357112926,1,77.0,11.579999923706055
2018-01-26,255.1294403076172,255.17396938910537,252.79697496050133,253.0551566941085,107743100,252.6616668701172,246.19085083007812,238.76562103271485,1,88.56929293497589,0,1,249.74495102462518,245.42018524104682,4.324765783578357,3.8145854919298556,0.5101802916485014,0,5.10289471338034,256.3966402568388,235.98506140331745,0.937917592837117,2.072739379296584,3.1074614772914546,2.2003421355372366,3.7882335954891877,7.204811192175775,89817535.0,1.199577565783786,1437352900,1,0,1.157773309213006,0,79.0,11.079999923706055
2018-01-29,253.43792724609375,254.99587435896228,253.27768777776754,254.5507466124284,90118300,253.01598510742187,246.93910598754883,239.26880493164063,1,79.14361345060568,0,1,250.31310121254342,246.01409205623548,4.299009156307932,3.911470224805471,0.38753893150246066,0,5.007918040828953,256.9549420692067,236.92326990589092,0.8244272972101797,2.0279971537118398,3.153726789962704,0.7039444425749775,2.432342191807968,6.275391422943444,92067645.0,0.978827035273901,1347234600,0,1,-0.6630019097301876,0,68.0,13.84000015258789
2018-01-30,250.8384552001953,253.49139980340493,250.3577095141209,251.58626672939553,131796400,252.74356079101562,247.60234680175782,239.7428500366211,1,67.3891864758294,0,0,250.39392490295143,246.37145228912138,4.022472613830047,3.933670702610386,0.08880191121966075,0,4.56070632936266,256.72375946048317,238.4809341430325,0.6773907463413517,1.8419479412342479,3.133596303101336,-0.5400945546636948,1.7294430266320493,5.583454605781801,93857095.0,1.404224155882941,1215438200,0,1,-1.0256839116957739,1,62.0,14.789999961853027
2018-01-31,250.96302795410156,252.2093802598345,249.8769151230109,251.70195525680072,108364800,252.51565551757812,248.1868003845215,240.18077056884766,1,68.99397765808229,0,0,250.48147921851296,246.71156900504582,3.769910213467142,3.9009186047817375,-0.1310083913145954,0,4.16944507137724,256.52569052727597,239.847910241767,0.6664626540255054,1.6799624576800307,3.129200171097385,-0.4520090525283793,0.8189776951114558,4.88522521885959,94942550.0,1.1413723351647918,1323803000,1,0,0.04966254229512579,0,61.0,13.539999961853027
2018-02-01,250.67813110351562,251.99571902083088,249.87690658922517,250.22411927420134,90102500,252.2093963623047,248.68133239746095,240.6264553833008,1,64.52123445467251,0,0,250.51173335466723,247.0053884197473,3.506344934919923,3.822003870809375,-0.3156589358894517,0,3.8173211929356112,256.3159747833322,241.04669001158973,0.6307722487270631,1.535025229330236,3.1015099500019057,-0.6071524745569823,0.8740896447378743,4.107622129410005,94944155.0,0.9490052336555105,1233700500,0,1,-0.11352144294259903,0,58.0,13.470000267028809
2018-02-02,245.2209930419922,249.47641506215055,245.1853751996211,249.34285494537227,173174800,250.2277069091797,248.85226287841797,240.9552035522461,1,44.66083087746547,0,0,249.69777330656336,246.87321098435802,2.824562322205338,3.6225155610885675,-0.7979532388832293,0,3.561021036193162,255.9743049508043,241.73022080603164,0.24506821221226785,1.4309779605793553,3.0257796811732285,-3.883694196043419,-1.7688066203171426,1.4138031109322657,99571075.0,1.7392078974742413,1060525700,0,1,-2.17695019405979,0,40.0,17.309999465942383
2018-02-05,234.96514892578125,245.57700740328852,234.41319481262303,243.44039944300584,294681800,246.53315124511718,248.42983474731446,241.048896484375,0,30.652836195891553,0,0,247.43121570951996,245.99113231335232,1.440083396167637,3.1860291281043818,-1.7459457319367448,0,4.591993767321979,257.6138222819584,239.2458472126705,-0.23305227009191523,1.8484067229657162,2.978671524230432,-7.288876815337519,-6.636242016030236,-3.4708655352019724,110128965.0,2.675788335975009,765843900,0,1,-4.1822863487281925,1,17.0,37.31999969482422
2018-02-06,239.59451293945312,240.10196519204598,230.30915281692052,231.41306115439525,355026800,244.28436279296875,248.21661834716798,241.23925109863282,0,35.54884755791754,0,0,246.2255691295097,245.51730865602647,0.7082604734832216,2.69047539718015,-1.9822149236969282,0,4.903819300146366,258.0242569474607,238.40897974687525,0.06043927804102075,1.975620864066258,2.904716957121219,-4.482543257479543,-4.998427840099151,-1.7486870627492324,125014345.0,2.839888494396383,1120870700,0,1,1.9702343240418863,0,18.0,29.979999542236328
2018-02-07,238.2947540283203,242.47002824628976,238.21460710747124,239.03365430165348,167376100,241.7507080078125,247.91081695556642,241.39298248291016,0,34.60408317267209,0,0,245.00544372932671,244.98230460952973,0.023139119796979912,2.157008141703516,-2.133869021906536,0,5.326152661094527,258.5631222777555,237.25851163337737,0.04863934911743575,2.1484147914566973,2.8384915676310083,-5.047864631318577,-5.477056878754016,-2.502355986703464,130520450.0,1.2823745244519154,953494600,0,1,-0.5424827535433829,0,16.0,27.729999542236328
2018-02-08,229.35659790039062,238.7399013040603,229.32098006249788,238.59745712093923,246449500,237.4864013671875,247.17680282592772,241.3702526855469,0,25.249973463538907,1,0,242.59792898641348,243.82484485329718,-1.2269158668837008,1.4802233399860725,-2.7071392068697735,0,6.71787195079754,260.6125467275228,233.74105892433263,-0.16316405909692472,2.7178407819800743,2.8547806944615592,-8.505541791485772,-9.061052658581259,-6.015600004026711,139364210.0,1.7683844367215944,707045100,1,0,-3.7508824583135536,1,8.0,33.459999084472656
2018-02-09,232.80184936523438,234.6802757207881,225.1634543601612,232.1786595511804,283565300,235.00257263183593,246.52602996826172,241.3696630859375,0,27.74633147463541,1,0,241.0908398139244,243.00832666899623,-1.917486855071843,0.8006813009744895,-2.7181681560463327,0,7.447313955700927,261.42065787966357,231.63140205685988,0.03929092137570331,3.0209036979420425,2.8550970574130377,-5.064470020570844,-8.751475688364996,-5.294768435003528,150424400.0,1.8851017521093651,990610400,1,0,1.5021374995891845,1,10.0,29.059999465942383
2018-02-12,236.2204132080078,237.70715198620536,232.94427918195427,234.87611858334884,143736000,235.25362548828124,245.96605911254883,241.44027862548828,0,32.349943271791815,0,0,240.34154341301416,242.50551826447855,-2.1639748514643884,0.2077500704867139,-2.3717249219511025,0,7.789746055222482,261.5455512229938,230.38656700210387,0.18722838217533253,3.1670003915694966,2.824003292159869,0.5342342419569102,-6.793582249182206,-4.526483224756284,153070395.0,0.9390189396192516,1134346400,1,0,1.4684435935945483,1,12.0,25.610000610351562
2018-02-13,236.8079833984375,237.35993750903168,234.41319372367704,235.00076566450298,81223600,234.69631958007812,245.47775344848634,241.48190063476562,0,33.287904974588685,0,0,239.79791879538698,242.08347864477182,-2.285559849384839,-0.2909119134875967,-1.9946479358972424,0,8.051330459402228,261.5804143672908,229.3750925296819,0.230796975302249,3.279861554172079,2.808791295078102,-1.1630189301204075,-5.593429360964619,-3.9607215083653724,151803820.0,0.5350563641942607,1215570000,0,1,0.24873810965366783,1,13.0,24.969999313354492
2018-02-14,240.00399780273438,240.3690058496082,235.29453819207214,235.30344944174647,120735700,235.03816833496094,245.03173370361327,241.5971859741211,0,37.50675894969279,0,0,239.8296232580558,241.9294430268431,-2.099819768787313,-0.6526934845475401,-1.447126284239773,0,8.097298209718545,261.2263301230504,228.83713728417618,0.3447711887761367,3.3045916491424396,2.775556170776379,0.7172813272301015,-4.366790694512767,-3.58357604118158,152177665.0,0.7933864670613786,1336305700,0,1,1.349622744314094,1,11.0,19.260000228881836
2018-02-15,243.0664825439453,243.07539379374364,239.27398503831282,241.76671699028205,111200300,237.78014526367187,244.75975952148437,241.77938934326173,0,37.68849777365815,0,0,240.32760160973112,242.01366817625808,-1.6860665665269607,-0.8593681009434242,-0.8266984655835365,0,8.065752972666486,260.89126546681734,228.6282535761514,0.44751646302343706,3.2953754279034153,2.736791050394451,5.977540985984131,-3.0364230521677027,-2.18887446689926,152701280.0,0.7282211386833168,1447506000,1,0,1.2760140536192566,1,15.0,19.1299991607666
2018-02-16,243.13768005371094,245.10516437914734,242.3898686524345,242.4343977309701,160420100,239.8473114013672,244.434814453125,241.97984680175782,0,39.12794467570678,0,0,240.7599213703434,242.09692831532868,-1.3370069449852906,-0.9548958697517975,-0.3821110752334931,0,7.989489850381507,260.41379415388803,228.455834752362,0.4594112257570445,3.2685564322154455,2.6861471382087743,4.43975454518879,-0.8495655133100688,-2.6033449625838534,153676280.0,1.0438832850456818,1607926100,0,1,0.029291372887141343,0,18.0,19.459999084472656
2018-02-20,241.61538696289062,243.63628475136105,240.81416228177935,242.17625239020273,86369700,240.92630615234376,243.93226699829103,242.14897216796874,0,40.03839986288117,0,0,240.8915314615045,242.06125858551843,-1.1697271240139173,-0.9978621206042215,-0.1718650034096958,0,7.825095261093717,259.58245752047844,228.28207647610358,0.42597917475459085,3.2078967483004366,2.6324886236814073,2.2838727955878158,2.830308268061499,-3.993759854437029,153428645.0,0.5629307356523939,1521556400,0,1,-0.6261033215764988,0,17.0,20.600000381469727
2018-02-21,240.4136199951172,244.57112743573282,240.31570487676566,242.06059901553553,98883700,241.64743347167968,243.34291915893556,242.27935791015625,0,38.864955580036465,0,0,240.81800662052183,241.93921128252572,-1.1212046620038905,-1.0225306288841554,-0.0986740331197351,0,7.6105173542705025,258.5639538674766,228.12188445039456,0.40377463753582205,3.1274866680216875,2.5871128511886483,1.5225992573962621,0.34187220968247,-4.673643866123012,153518595.0,0.644115457153578,1422672700,1,0,-0.49738842500043345,1,18.0,20.020000457763672
2018-02-22,240.72506713867188,243.08423863662867,240.04849147432435,241.34825681818052,110511300,241.7916473388672,242.7740447998047,242.39046447753907,0,39.500289743094456,0,0,240.80370823869873,241.8492746792773,-1.0455664405785683,-1.027137791223038,-0.018428649355530347,0,7.341766221909754,257.4575772436242,228.0905123559852,0.43022872156368386,3.024114965816832,2.5529766220389103,0.30044055204869746,1.0198768832580862,-4.513039232485239,152303355.0,0.7255999055306431,1533184000,1,0,0.12954638075872715,1,15.0,18.719999313354492
2018-02-23,244.56214904785156,244.56214904785156,241.48187176540156,241.9626174767271,92766400,242.09078063964844,242.3916809082031,242.56414154052734,0,49.28037338318176,0,0,241.38192990164532,242.05022833620873,-0.6682984345634111,-0.9553699198911126,0.28707148532770155,1,7.016431589599765,256.42454408740264,228.3588177290036,0.5773351849844038,2.894666831514312,2.524359418725358,0.6153322696953234,6.629654994300482,-3.032114194396607,152712310.0,0.6074585604788507,1625950400,1,0,1.5939685695338435,1,18.0,16.489999771118164
2018-02-26,247.40208435058594,247.5000266173539,245.0518231380205,245.64827931683448,86491400,242.94366149902345,242.00531311035155,242.78629150390626,1,66.21043834593135,0,0,242.30810750917465,242.44666211505148,-0.1385546058768341,-0.7920068570882569,0.6534522512114228,0,6.469539800654839,254.94439271166124,229.06623350904187,0.7085454068807231,2.6733048615774835,2.5094095091337936,1.7539051519834148,6.27152878087569,-3.0287982240364553,151649725.0,0.5703366755198535,1712441800,1,0,1.1612325594091422,0,20.0,15.800000190734863
2018-02-27,244.3127899169922,248.3100552523116,244.25046551677724,247.58892336264074,99099200,243.48314208984374,241.54905624389647,242.94718536376953,1,56.40707823043411,0,0,242.61652018730044,242.58489380408412,0.031626383216320164,-0.6272802090273416,0.6589065922436618,0,5.919194184513315,253.3874446129231,229.71066787486984,0.6167276147286488,2.450514308172911,2.4790069374992334,1.116403631411056,3.4257736658256155,-3.6005413350152837,152098770.0,0.6515450453675595,1613342600,1,0,-1.2486937778648621,0,17.0,18.59000015258789
2018-02-28,241.83795166015625,245.87972008162694,241.51747265406172,245.42568098787888,121907800,243.76800842285155,241.09903106689453,243.0778936767578,1,54.66260578394674,0,0,242.49674041389363,242.52956475638575,-0.03282434249211974,-0.5083890357202973,0.4755646932281775,0,5.503302407976156,252.10563588284683,230.09242625094222,0.5335671447107276,2.282590014411641,2.4368663482419075,0.5924504880663539,2.124070392194355,-3.588167345734816,151604340.0,0.8041181406811968,1491434800,1,0,-1.012979409582604,0,12.0,19.850000381469727
2018-03-01,238.32144165039062,243.19114100527594,236.80799622069966,241.6242824115672,176855100,243.28728332519532,240.466951751709,243.09908142089844,1,63.76062987109715,0,0,241.8543867579701,242.21785193371943,-0.3634651757493259,-0.479404263726103,0.1159390879767771,0,5.0150641158793,250.4970799834676,230.4368235199504,0.39304672623601195,2.085552330308382,2.428688382174686,-0.9984940566644895,-0.7010533856718015,-5.037230546175486,155028855.0,1.1407882745441162,1314579700,0,1,-1.4540769906566275,1,8.0,22.469999313354492
2018-03-02,239.55001831054688,240.1197950624535,235.75754708341563,236.62998037815268,139083200,242.28485717773438,239.91054611206056,243.1147494506836,1,61.11447318289793,0,0,241.4998685352896,242.02023462829925,-0.5203660930096419,-0.4875966295828108,-0.03276946342683107,0,4.402435522737344,248.71541715753526,231.10567506658586,0.4795267983113178,1.8350320959550466,2.424129773677919,-2.0494302805312725,-1.4467088166969622,-4.439203668856728,157477890.0,0.8831919198307775,1453662900,0,1,0.515512432137144,1,10.0,19.59000015258789
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400,241.26817932128907,239.76543121337892,243.20413177490235,1,60.26381115226437,0,0,241.62584184806957,242.04234280904444,-0.4165009609748722,-0.47337749586122313,0.056876534886350916,1,4.263828895976062,248.29308900533104,231.2377734214268,0.6497048730889547,1.7783334630009584,2.403589888568856,-2.0547075403871906,-0.33684000981281104,-1.1835438465644832,153684520.0,0.6331633140409978,1550970300,0,1,1.1557823194249472,1,14.0,18.729999542236328
2018-03-06,242.93296813964844,243.38700721882793,241.41952265468117,243.3068603014285,79213200,240.99221496582032,240.16382217407227,243.30829162597655,1,60.29949611864074,0,0,241.82693820062016,242.10831505575587,-0.2813768551357043,-0.4349773677161194,0.15360051258041507,0,4.162746899372431,248.48931597281714,231.8383283753274,0.6663052085867651,1.7332947409353126,2.3805856027483174,-0.5647767265121728,0.5453217170147351,3.391064270720423,142911090.0,0.5542830860782043,1630183500,1,0,0.25349801059129096,0,26.0,18.360000610351562
2018-03-07,242.84393310546875,243.20002992882507,240.5470855016413,240.74294282975418,87063500,241.19341125488282,240.32629318237304,243.40087951660155,1,55.332728958530794,0,0,241.98339895521227,242.16280528166055,-0.17940632644828725,-0.383863159462553,0.20445683301426576,0,4.20257889650518,248.73145097538338,231.9211353893627,0.6497675585096904,1.7486970904660977,2.3606703311337145,0.4159733567071333,1.0108882809555242,1.3562164367415086,129512925.0,0.6722379252881517,1543120000,0,1,-0.036650041722008364,1,20.0,17.760000228881836
2018-03-08,244.01904296875,244.14366461370616,242.52342021862196,243.52938613268174,66901200,242.3329315185547,240.61250762939454,243.5182144165039,1,51.925139527669,0,0,242.296574957295,242.3003043695931,-0.0037294122980995326,-0.30783641002966233,0.3041069977315628,0,4.251579234159095,249.11566609771273,232.10934916107635,0.7003099996341255,1.7669818065765834,2.3391318640604926,2.390721237209359,1.3683559710798932,2.4021884005677174,124489180.0,0.5374057408041406,1610021200,1,0,0.48389508778499124,1,20.0,16.540000915527344
2018-03-09,248.26559448242188,248.26559448242188,245.12299305233222,245.44349922130084,113625300,244.0760467529297,241.5579574584961,243.7261782836914,1,58.86710230453948,0,0,243.21488565346837,242.7421777112841,0.4727079421842575,-0.15172753958687837,0.6244354817711358,0,3.680956116267484,248.91986969103107,234.19604522596114,0.9555635011704083,1.5238397256691232,2.328626455649819,3.6383116283365657,1.514316687594075,8.244365653803175,117847970.0,0.9641684960716761,1723646500,1,0,1.740254146564979,0,44.0,14.640000343322754
2018-03-12,247.9539794921875,249.19144781484923,247.56226485540572,248.5593739471333,71924800,245.2031036376953,242.31556396484376,243.92559387207032,1,61.4395568323515,0,0,243.9439770132713,243.12823710246212,0.8157399108091852,0.041765950492334336,0.7739739603168508,0,3.32612970292744,248.96782337069865,235.66330455898887,0.9237970276971736,1.372643856838684,2.3140874461957974,2.325567336947887,0.2230761891316435,6.508595257412031,107265945.0,0.6705278175659573,1651721700,1,0,-0.1255167841053506,0,40.0,15.779999732971191
2018-03-13,246.35157775878906,249.63662372353372,245.73729910401892,249.12917141421056,91968900,245.88682556152344,242.8221221923828,244.0831689453125,1,60.56375114554876,0,0,244.31437712796634,243.36700307700485,0.9473740509614856,0.22288757058616462,0.724486480375321,0,3.1136892743921956,249.0495007411672,236.5947436435984,0.7833821277088747,1.282292258332742,2.293936849004377,1.407223418591519,0.8344990217211246,4.288860735274436,104677590.0,0.8785920654076962,1559752800,1,0,-0.6462496535365903,0,36.0,16.350000381469727
2018-03-14,245.08737182617188,247.50886830312572,244.5265335830214,247.32192222207556,105895100,246.33551330566405,243.23609161376953,244.23344360351564,1,57.50617532893079,0,0,244.43329938922872,243.49443779916535,0.9388615900633681,0.36608237448160535,0.5727792155817628,0,2.807323447938047,248.85073850964562,237.62144471789344,0.6648616775671229,1.154155795430124,2.260593919022086,0.9238191343774682,1.3436353325477546,3.4962454850198332,105911165.0,0.9998483162752482,1453857700,1,0,-0.5131714373897811,0,30.0,17.229999542236328
2018-03-15,244.82029724121094,246.25359575875103,244.31284501377493,245.6037265393341,83433000,246.49576416015626,243.47690658569337,244.34437042236328,1,50.50640928933876,0,0,244.49283752030288,243.59264960968724,0.9001879106156423,0.4729034817084128,0.4272844289072295,0,2.720716565231181,248.91833971615574,238.035473455231,0.6234408861883244,1.1174433762052116,2.2406793772860403,0.32835727192142006,2.7269286161645034,2.0067580051042366,104046030.0,0.801885473189126,1370424700,1,0,-0.10897117341091,1,21.0,16.59000015258789
2018-03-16,245.08578491210938,246.1494343264616,245.03215782207974,245.35392036225767,100343700,245.85980224609375,243.57787170410157,244.43033630371093,1,44.94559053959294,0,0,244.5840601959654,243.70325222468148,0.8808079712839287,0.554484379623516,0.3263235916604127,0,2.742068335846675,249.06200837579493,238.0937350324082,0.6374795431148693,1.1257460772864212,2.2303618362735524,-1.2808096010813341,2.310902182602237,0.830761340284325,103503200.0,0.9694743737391694,1470768400,1,0,0.10844185465426204,0,19.0,15.800000190734863
2018-03-19,241.76971435546875,245.2645589066402,240.09827289126966,244.32605745391425,109208400,244.62294921875,243.50947341918945,244.42968292236327,1,44.50512386492594,0,0,244.15108391281208,243.5600271973324,0.5910567154796809,0.561798846794749,0.029257868684931854,0,2.7705398885925807,249.0505531963746,237.9683936420043,0.34301263168200713,1.1377544576359189,2.2305000795047865,-2.494118121993527,-0.226553181435607,-0.5626300694898445,100942615.0,1.0818859804652377,1361560000,0,1,-1.3530244350278386,1,14.0,19.020000457763672
2018-03-20,242.1808319091797,242.82438417620182,241.49257222192065,242.1718849696814,59757300,243.78880004882814,243.5377456665039,244.40502532958985,1,50.81341043073722,0,0,243.84796821994559,243.45786458339518,0.3901036365504069,0.5274598047458806,-0.1373561681954737,0,2.753023912280643,249.04379349106517,238.03169784194262,0.3767796974745378,1.1304300714233362,2.2337821280905485,-1.6930055360526608,-0.30960648784251754,0.23402687775671005,99611995.0,0.5999006444956755,1421317300,1,0,0.17004510048206356,0,15.0,18.200000762939453
2018-03-21,241.7161407470703,244.25459052380697,241.5016323166402,242.13623794150752,78709600,243.11455383300782,243.60287170410157,244.3621713256836,0,59.41670003445418,0,0,243.51999476258015,243.32884800292666,0.19114675965349193,0.46019719572740286,-0.26905043607391094,0,2.68991222539847,248.98269615489852,238.22304725330463,0.3246475350369687,1.10422024444188,2.23939945375756,-1.375522147053998,-0.4644103494686136,0.5417832616885665,98603290.0,0.7982451701155205,1342607700,0,1,-0.19187776276350377,0,16.0,17.860000610351562
2018-03-22,235.67384338378906,240.32169717022134,235.39673372191112,239.4636364719544,148785900,241.28526306152344,243.3503105163574,244.18743255615234,0,41.513985960256576,0,0,242.31289455045845,242.7618106237313,-0.4489160732728408,0.2783745419273541,-0.7272906152001949,0,3.168836045176863,249.68798260671113,237.0126384260037,-0.10562198731079397,1.3021705369732255,2.2967845055724054,-3.735986746397202,-3.419896858635596,-2.098337250425608,100517020.0,1.480206038738514,1193821800,0,1,-2.4997492284157596,0,9.0,23.34000015258789
2018-03-23,230.65057373046875,236.45149247014183,230.45393195493304,236.12078295611838,183534800,238.39822082519532,242.65473175048828,243.91970642089845,0,26.750432348155186,1,0,240.5186913473831,241.8646819649711,-1.3459906175880008,-0.046498489975716845,-1.299492127612284,0,4.235980475309809,251.1266927011079,234.18277079986865,-0.20846396070449058,1.7456822064634165,2.429607697904061,-5.889860640761868,-7.095232341266011,-5.6883599410393,105055440.0,1.7470280453825142,1010287000,1,0,-2.131449795699236,1,7.0,24.8700008392334
2018-03-26,236.96087646484375,237.24690573651185,231.86611303986282,234.29730729453618,141956100,237.43645324707032,242.13267135620117,243.74257781982422,0,40.301654819623124,0,0,239.97133521160782,241.50143711310983,-1.5301019015020074,-0.343219172280975,-1.1868827292210324,0,4.263423206739035,250.65951776967924,233.6058249427231,0.1967346050010612,1.760779816643214,2.4617401140167092,-1.9890158299788796,-4.433525547707584,-4.22033949841193,107828675.0,1.3164967481980094,1152243100,1,0,2.7358712498799287,0,8.0,21.030000686645508
2018-03-27,232.92977905273438,238.44463984460623,231.3566452222047,237.90836901806625,129941400,235.58624267578125,241.5635208129883,243.4527767944336,0,35.72734661599631,0,0,238.88801887947344,240.86649947900793,-1.9784805995344925,-0.6702714577316785,-1.3082091418028141,0,4.6950165873187855,250.95355398762587,232.1734876383507,0.04027096605081259,1.9435950310367995,2.533013870605301,-3.8198947387853344,-5.448229245438974,-4.659195643472169,109370785.0,1.188081442407129,1022301700,1,0,-1.7011658094147175,0,7.0,22.5
2018-03-28,232.24156188964844,234.75322468104997,231.12428533434476,233.0638894363462,146452300,233.6913269042969,241.08370132446288,243.16612609863282,0,32.8037853332151,0,0,237.86548703488498,240.22761521312944,-2.362128178244461,-1.008642801834235,-1.3534853764102261,0,5.13522154186143,251.35414440818573,230.81325824074003,0.06953466550883589,2.1300575334000635,2.610996547618923,-3.919712944339948,-5.241318571743603,-3.9681074474171796,110598010.0,1.3241856702484973,875849400,1,0,-0.29546121834861383,1,6.0,22.8700008392334
2018-03-29,235.20904541015625,237.09502234305359,232.25049939410337,233.39458944915773,111601600,233.5983673095703,240.92808151245117,242.89181915283203,0,30.196545480129757,0,0,237.45680370800363,239.8558693017981,-2.399065593794461,-1.2867273602262803,-1.1123382335681806,0,5.268759259129718,251.46560003071062,230.39056299419173,0.22863458828637134,2.1868597575071083,2.631352661617297,-0.1972208569942624,-3.9258394583130185,-1.3059656817619225,107335335.0,1.039747069313195,987451000,1,0,1.277757304232141,0,8.0,19.969999313354492
2018-04-02,230.13218688964844,235.19121906578187,227.6294843513191,234.67278740117527,186286300,233.49468994140625,240.45718994140626,242.52434356689454,0,26.382824357557354,1,0,236.32993958210284,239.13559653052775,-2.805656948424911,-1.5905132778660067,-1.2151436705589043,0,5.793163682385219,252.04351730617668,228.87086257663583,0.05443158445737564,2.4092287212525756,2.7160863440696934,-0.2247498596843256,-6.101373046920477,-3.9314676272282245,109695490.0,1.6982129347341446,801164700,0,1,-2.1584452722278713,1,7.0,23.6200008392334
2018-04-03,233.08177185058594,233.56444299284783,229.56906066899788,231.38351682678925,119956900,232.7188690185547,239.99534378051757,242.19324737548828,0,33.021280749707145,0,0,235.83022146956176,238.68716507275428,-2.8569436031925193,-1.8437993429313093,-1.01314426026121,0,6.001402102480152,251.99814798547789,227.99253957555726,0.21200180341713346,2.5006327239284283,2.7408867497737064,-1.637023238658275,-3.593478417279805,-3.8118904590368707,110827965.0,1.0823703205233444,921121600,1,0,1.2816916228897135,1,9.0,21.100000381469727
2018-04-04,235.57550048828125,236.29054649852122,229.35451291197168,229.48858062923458,123715300,233.24801330566407,239.62747039794922,241.8714306640625,0,38.2008027020213,0,0,235.79103362628786,238.45667139983038,-2.665637773542528,-2.008167029053553,-0.6574707444889749,0,6.037246139625049,251.70196267719933,227.55297811869912,0.3322095117559832,2.5194299007534475,2.7118486533275066,1.1358450801380426,-2.727437745104244,-3.0285999087360627,113053070.0,1.094311724573247,1044836900,0,1,1.0698943198758082,1,11.0,20.059999465942383
2018-04-05,237.4346466064453,238.32846769330482,236.25479622524958,237.3541787046437,82652600,234.28663024902343,239.35700607299805,241.57611206054688,0,41.186438332418035,0,0,236.0438971616967,238.38096585957962,-2.337068697882927,-2.0739473628194283,-0.26312133506349866,0,6.006655531764351,251.37031713652675,227.34369500946934,0.4199904399217282,2.509496433930356,2.655673982084702,2.2360703547388283,-1.7712901287403549,-2.227474423531983,112832525.0,0.7325245978497777,1127489500,1,0,0.7891933220180336,0,13.0,18.940000534057617
